0,22513,Instrument: Equip
0,22547,Toy
0,22548,Toy
0,22608,Antique
0,22610,Electr: Home A/V
0,22635,Electr: Home A/V
0,22636,Electr: Home A/V
0,22637,Electr: Home A/V
0,22653,Home: Indoor/Misc
0,22654,Home: Outdoor
0,22655,Home: Outdoor
0,22656,Home: Indoor/Misc
0,22657,Home: Indoor/Misc
0,22658,Home: Improvement
0,22660,Home: Tools
0,22661,Home: Tools
0,22662,Home: Tools
0,22663,Home: Tools
0,22664,Home: Tools
0,22665,Music: Vintage
0,22666,Music: Vintage
0,22667,Music: Vintage
0,22668,Music: Vintage
0,22669,Instrument: Guitar
0,22670,Instrument: Guitar
0,22671,Instrument: Guitar
0,22672,Instrument: Guitar
0,22674,Sport: Misc
0,22675,Sport: Misc
0,22677,Sport: Cycling
0,22679,Sport: Cycling
0,22681,Sport: Cycling
0,22683,Sport: Cycling
0,22684,Sport: Cycling
0,22685,CS: Mens Clothing
0,22686,CS: Shoe
0,22687,CS: Mens Clothing
0,22689,Sport: Cycling
0,22690,Sport: Cycling
0,22691,Sport: Cycling
0,22692,Sport: Cycling
0,22693,Sport: Cycling
0,22694,Sport: Cycling
0,22695,Sport: Cycling
0,22696,Sport: Fishing
0,22697,Sport: Hunting
0,22698,Sport: Hunting
0,22699,Sport: Hunting
0,22700,Sport: Hunting
0,22701,Sport: Hunting
0,22702,Sport: Hunting
0,22703,Sport: Misc
0,22704,CS: Kids Clothing
0,22706,Sport: Misc
0,22707,Sport: Misc
0,22708,Sport: Misc
0,22710,Sport: Misc
0,22711,Sport: Misc
0,22712,Sport: Misc
0,22714,Sport: Misc
0,22715,Sport: Misc
0,22716,Sport: Misc
0,22717,Travel
0,22720,Toy
0,22721,Toy
0,22723,Toy
0,22724,Toy
0,22725,Toy
0,22726,Toy
0,22727,Toy
0,22728,Live Auction
0,22729,Live Auction
0,22730,Live Auction
0,22731,Live Auction
0,22732,Live Auction
0,22733,Live Auction
0,22734,Live Auction
0,22735,Live Auction
0,22736,Live Auction
0,22737,Live Auction
0,22738,Live Auction
0,22739,Live Auction
0,22740,Live Auction
0,22741,Live Auction
0,22742,Live Auction
0,22743,Live Auction
0,22744,Live Auction
0,22745,Live Auction
0,22746,Live Auction
0,22747,Live Auction
0,22748,Live Auction
0,22749,Live Auction
0,22750,Live Auction
0,22751,Live Auction
0,22752,Live Auction
0,22753,Live Auction
0,22754,Live Auction
0,22755,Live Auction
0,22756,Live Auction
0,22757,Live Auction
0,22758,Live Auction
0,22759,Live Auction
0,22760,Live Auction
0,22761,Live Auction
0,22762,Live Auction
0,22763,Live Auction
0,22764,Live Auction
0,22765,Live Auction
0,22766,Live Auction
0,22767,Live Auction
0,22768,Live Auction
0,22769,Live Auction
0,22770,Live Auction
0,22771,Live Auction
0,22772,Live Auction
0,22773,Live Auction
0,22774,Live Auction
0,22775,Live Auction
0,22776,Live Auction
0,22777,Live Auction
0,22778,Live Auction
0,22779,Home: Tools
0,22787,Photo: Camera
0,22788,Photo: Acc
0,22789,Electr: Acc/Misc
0,22966,Instrument: Guitar
0,23048,Antique
0,23156,Computer: Acc
0,23160,Computer: Acc
0,23235,Book: Mainstream
0,23236,Book: Mainstream
0,23238,Book: Mainstream
0,23239,Book: Mainstream
0,23308,Instrument: Misc
0,23591,Baby
0,23711,Jewelry: Core
0,23737,Collect: All ex Comic
0,23739,Stamp
0,23777,Computer: Misc
0,23778,Computer: Misc
0,23780,Photo: Acc
0,23782,Home: Tools
0,23783,Instrument: Equip
0,23784,Instrument: Equip
0,23785,Instrument: Equip
0,23786,Instrument: Equip
0,23787,Instrument: Equip
0,23788,Instrument: Equip
0,23789,Instrument: Equip
0,23790,Instrument: Equip
0,23791,Instrument: Equip
0,23792,Instrument: Equip
0,23793,Instrument: Equip
0,23794,Instrument: Equip
0,23795,Photo: Acc
0,23796,Sport Mem: CSA/Misc
0,23797,Sport Mem: CSA/Misc
0,23800,Sport: Misc
0,23807,Sport: Misc
0,23808,Sport: Misc
0,23809,Sport: Misc
0,23811,Sport: Fishing
0,23812,Sport: Fishing
0,23813,Sport: Fishing
0,23814,Sport: Fishing
0,23815,Sport: Fishing
0,23816,Sport: Fishing
0,23817,Sport: Fishing
0,23818,Sport: Fishing
0,23819,Sport: Fishing
0,23822,Sport: Fishing
0,23823,Sport: Fishing
0,23824,Sport: Fishing
0,23826,CS: Mens Clothing
0,23827,CS: Mens Clothing
0,23828,CS: Shoe
0,23829,CS: Mens Clothing
0,23830,Sport: Misc
0,23832,CS: Mens Clothing
0,23833,Sport: Misc
0,23834,Sport: Misc
0,23836,Sport Mem: Card
0,23837,Sport Mem: Card
0,23838,Sport Mem: Card
0,23841,Sport Mem: Card
0,23842,Sport Mem: Card
0,23845,Sport Mem: Card
0,23846,Sport Mem: Card
0,23848,Sport Mem: Card
0,23849,Sport Mem: Card
0,23851,Stamp
0,23856,Music: CD/Misc
0,23857,Sport Mem: CSA/Misc
0,23895,Computer: Acc
0,23923,Book: Mainstream
0,23925,Book: Mainstream
0,24087,CS: Shoe
0,24410,Sport Mem: CSA/Misc
0,24440,Sport Mem: CSA/Misc
0,24441,Sport Mem: CSA/Misc
0,24442,Sport Mem: CSA/Misc
0,24473,Sport Mem: CSA/Misc
0,24474,Sport Mem: CSA/Misc
0,24509,Sport Mem: CSA/Misc
0,24510,Sport Mem: CSA/Misc
0,24540,Sport Mem: CSA/Misc
0,24541,Sport Mem: CSA/Misc
0,24542,Sport Mem: CSA/Misc
0,24543,Sport Mem: CSA/Misc
0,24544,Sport Mem: CSA/Misc
0,24545,Sport Mem: CSA/Misc
0,24546,Sport Mem: CSA/Misc
0,24547,Sport Mem: CSA/Misc
0,24548,Sport Mem: CSA/Misc
0,24549,Sport Mem: CSA/Misc
0,24550,Sport Mem: CSA/Misc
0,24551,Sport Mem: CSA/Misc
0,24552,Sport Mem: CSA/Misc
0,24553,Sport Mem: CSA/Misc
0,24554,Sport Mem: CSA/Misc
0,24555,Sport Mem: CSA/Misc
0,24556,Sport Mem: CSA/Misc
0,24557,Sport Mem: CSA/Misc
0,24558,Sport Mem: CSA/Misc
0,24559,Sport Mem: CSA/Misc
0,24560,Sport Mem: CSA/Misc
0,24561,Sport Mem: CSA/Misc
0,24562,Sport Mem: CSA/Misc
0,24563,Sport Mem: CSA/Misc
0,24564,Sport Mem: CSA/Misc
0,24565,Sport Mem: CSA/Misc
0,24566,Sport Mem: CSA/Misc
0,24567,Sport Mem: CSA/Misc
0,24568,Sport Mem: CSA/Misc
0,24569,Sport Mem: CSA/Misc
0,24570,Sport Mem: CSA/Misc
0,24571,Sport Mem: CSA/Misc
0,24572,Sport Mem: CSA/Misc
0,24573,Sport Mem: CSA/Misc
0,24574,Sport Mem: CSA/Misc
0,24575,Sport Mem: CSA/Misc
0,24576,Sport Mem: CSA/Misc
0,24577,Sport Mem: CSA/Misc
0,24578,Sport Mem: CSA/Misc
0,24579,Sport Mem: CSA/Misc
0,24580,Sport Mem: CSA/Misc
0,24581,Sport Mem: CSA/Misc
0,24582,Sport Mem: CSA/Misc
0,24583,Sport Mem: CSA/Misc
0,24584,Sport Mem: CSA/Misc
0,24585,Sport Mem: CSA/Misc
0,24586,Sport Mem: CSA/Misc
0,24587,Sport Mem: CSA/Misc
0,24588,Sport Mem: CSA/Misc
0,24589,Sport Mem: CSA/Misc
0,24590,Sport Mem: CSA/Misc
0,24591,Sport Mem: CSA/Misc
0,24592,Sport Mem: CSA/Misc
0,24593,Sport Mem: CSA/Misc
0,24594,Sport Mem: CSA/Misc
0,24595,Sport Mem: CSA/Misc
0,24596,Sport Mem: CSA/Misc
0,24597,Sport Mem: CSA/Misc
0,24598,Sport Mem: CSA/Misc
0,24599,Sport Mem: CSA/Misc
0,24600,Sport Mem: CSA/Misc
0,24601,Sport Mem: CSA/Misc
0,24602,Sport Mem: CSA/Misc
0,24603,Sport Mem: CSA/Misc
0,24604,Sport Mem: CSA/Misc
0,24605,Sport Mem: CSA/Misc
0,24606,Sport Mem: CSA/Misc
0,24607,Sport Mem: CSA/Misc
0,24608,Sport Mem: CSA/Misc
0,24609,Sport Mem: CSA/Misc
0,24610,Sport Mem: CSA/Misc
0,24611,Sport Mem: CSA/Misc
0,24612,Sport Mem: CSA/Misc
0,24613,Sport Mem: CSA/Misc
0,24614,Sport Mem: CSA/Misc
0,24615,Sport Mem: CSA/Misc
0,24616,Sport Mem: CSA/Misc
0,24617,Sport Mem: CSA/Misc
0,24618,Sport Mem: CSA/Misc
0,24619,Sport Mem: CSA/Misc
0,24620,Sport Mem: CSA/Misc
0,24621,Sport Mem: CSA/Misc
0,24622,Sport Mem: CSA/Misc
0,24623,Sport Mem: CSA/Misc
0,24624,Sport Mem: CSA/Misc
0,24625,Sport Mem: CSA/Misc
0,24626,Sport Mem: CSA/Misc
0,24627,Sport Mem: CSA/Misc
0,24628,Sport Mem: CSA/Misc
0,24629,Sport Mem: CSA/Misc
0,24630,Sport Mem: CSA/Misc
0,24631,Sport Mem: CSA/Misc
0,24632,Sport Mem: CSA/Misc
0,24633,Sport Mem: CSA/Misc
0,24634,Sport Mem: CSA/Misc
0,24635,Sport Mem: CSA/Misc
0,24636,Sport Mem: CSA/Misc
0,24637,Sport Mem: CSA/Misc
0,24638,Sport Mem: CSA/Misc
0,24639,Sport Mem: CSA/Misc
0,24640,Sport Mem: CSA/Misc
0,24641,Sport Mem: CSA/Misc
0,24642,Sport Mem: CSA/Misc
0,24643,Sport Mem: CSA/Misc
0,24644,Sport Mem: CSA/Misc
0,24645,Sport Mem: CSA/Misc
0,24646,Sport Mem: CSA/Misc
0,24647,Sport Mem: CSA/Misc
0,24648,Sport Mem: CSA/Misc
0,24649,Sport Mem: CSA/Misc
0,24650,Sport Mem: CSA/Misc
0,24651,Sport Mem: CSA/Misc
0,24652,Sport Mem: CSA/Misc
0,24653,Sport Mem: CSA/Misc
0,24654,Sport Mem: CSA/Misc
0,24655,Sport Mem: CSA/Misc
0,24656,Sport Mem: CSA/Misc
0,24657,Sport Mem: CSA/Misc
0,24658,Sport Mem: CSA/Misc
0,24659,Sport Mem: CSA/Misc
0,24660,Sport Mem: CSA/Misc
0,24661,Sport Mem: CSA/Misc
0,24662,Sport Mem: CSA/Misc
0,24663,Sport Mem: CSA/Misc
0,24664,Sport Mem: CSA/Misc
0,24665,Sport Mem: CSA/Misc
0,24666,Sport Mem: CSA/Misc
0,24667,Sport Mem: CSA/Misc
0,24668,Sport Mem: CSA/Misc
0,24669,Sport Mem: CSA/Misc
0,24670,Sport Mem: CSA/Misc
0,24671,Sport Mem: CSA/Misc
0,24672,Sport Mem: CSA/Misc
0,24673,Sport Mem: CSA/Misc
0,24674,Sport Mem: CSA/Misc
0,24675,Sport Mem: CSA/Misc
0,24676,Sport Mem: CSA/Misc
0,24677,Sport Mem: CSA/Misc
0,24678,Sport Mem: CSA/Misc
0,24679,Sport Mem: CSA/Misc
0,24680,Sport Mem: CSA/Misc
0,24681,Sport Mem: CSA/Misc
0,24682,Sport Mem: CSA/Misc
0,24683,Sport Mem: CSA/Misc
0,24684,Sport Mem: CSA/Misc
0,24685,Sport Mem: CSA/Misc
0,24686,Sport Mem: CSA/Misc
0,24687,Sport Mem: CSA/Misc
0,24688,Sport Mem: CSA/Misc
0,24689,Sport Mem: CSA/Misc
0,24690,Sport Mem: CSA/Misc
0,24691,Sport Mem: CSA/Misc
0,24692,Sport Mem: CSA/Misc
0,24693,Sport Mem: CSA/Misc
0,24694,Sport Mem: CSA/Misc
0,24695,Sport Mem: CSA/Misc
0,24696,Sport Mem: CSA/Misc
0,24697,Sport Mem: CSA/Misc
0,24698,Sport Mem: CSA/Misc
0,24699,Sport Mem: CSA/Misc
0,24700,Sport Mem: CSA/Misc
0,24701,Sport Mem: CSA/Misc
0,24702,Sport Mem: CSA/Misc
0,24703,Sport Mem: CSA/Misc
0,24704,Sport Mem: CSA/Misc
0,24705,Sport Mem: CSA/Misc
0,24706,Sport Mem: CSA/Misc
0,24707,Sport Mem: CSA/Misc
0,24708,Sport Mem: CSA/Misc
0,24709,Sport Mem: CSA/Misc
0,24710,Sport Mem: CSA/Misc
0,24711,Sport Mem: CSA/Misc
0,24712,Sport Mem: CSA/Misc
0,24713,Sport Mem: CSA/Misc
0,24714,Sport Mem: CSA/Misc
0,24715,Sport Mem: CSA/Misc
0,24716,Sport Mem: CSA/Misc
0,24717,Sport Mem: CSA/Misc
0,24718,Sport Mem: CSA/Misc
0,24719,Sport Mem: CSA/Misc
0,24720,Sport Mem: CSA/Misc
0,24721,Sport Mem: CSA/Misc
0,24722,Sport Mem: CSA/Misc
0,24723,Sport Mem: CSA/Misc
0,24724,Sport Mem: CSA/Misc
0,24725,Sport Mem: CSA/Misc
0,24726,Sport Mem: CSA/Misc
0,24727,Sport Mem: CSA/Misc
0,24728,Sport Mem: CSA/Misc
0,24729,Sport Mem: CSA/Misc
0,24730,Sport Mem: CSA/Misc
0,24731,Sport Mem: CSA/Misc
0,24732,Sport Mem: CSA/Misc
0,24733,Sport Mem: CSA/Misc
0,24734,Sport Mem: CSA/Misc
0,24735,Sport Mem: CSA/Misc
0,24736,Sport Mem: CSA/Misc
0,24737,Sport Mem: CSA/Misc
0,24738,Sport Mem: CSA/Misc
0,24739,Sport Mem: CSA/Misc
0,24740,Sport Mem: CSA/Misc
0,24741,Sport Mem: CSA/Misc
0,24742,Sport Mem: CSA/Misc
0,24743,Sport Mem: CSA/Misc
0,24744,Sport Mem: CSA/Misc
0,24745,Sport Mem: CSA/Misc
0,24746,Sport Mem: CSA/Misc
0,24747,Sport Mem: CSA/Misc
0,24748,Sport Mem: CSA/Misc
0,24749,Sport Mem: CSA/Misc
0,24750,Sport Mem: CSA/Misc
0,24751,Sport Mem: CSA/Misc
0,24752,Sport Mem: CSA/Misc
0,24753,Sport Mem: CSA/Misc
0,24754,Sport Mem: CSA/Misc
0,24755,Sport Mem: CSA/Misc
0,24756,Sport Mem: CSA/Misc
0,24757,Sport Mem: CSA/Misc
0,24758,Sport Mem: CSA/Misc
0,24759,Sport Mem: CSA/Misc
0,24760,Sport Mem: CSA/Misc
0,24761,Sport Mem: CSA/Misc
0,24762,Sport Mem: CSA/Misc
0,24763,Sport Mem: CSA/Misc
0,24764,Sport Mem: CSA/Misc
0,24765,Sport Mem: CSA/Misc
0,24766,Sport Mem: CSA/Misc
0,24767,Sport Mem: CSA/Misc
0,24768,Sport Mem: CSA/Misc
0,24769,Sport Mem: CSA/Misc
0,24770,Sport Mem: CSA/Misc
0,24771,Sport Mem: CSA/Misc
0,24772,Sport Mem: CSA/Misc
0,24773,Sport Mem: CSA/Misc
0,24774,Sport Mem: CSA/Misc
0,24775,Sport Mem: CSA/Misc
0,24776,Sport Mem: CSA/Misc
0,24777,Sport Mem: CSA/Misc
0,24778,Sport Mem: CSA/Misc
0,24779,Sport Mem: CSA/Misc
0,24780,Sport Mem: CSA/Misc
0,24781,Sport Mem: CSA/Misc
0,24782,Sport Mem: CSA/Misc
0,24783,Sport Mem: CSA/Misc
0,24784,Sport Mem: CSA/Misc
0,24785,Sport Mem: CSA/Misc
0,24786,Sport Mem: CSA/Misc
0,24787,Sport Mem: CSA/Misc
0,24788,Sport Mem: CSA/Misc
0,24789,Sport Mem: CSA/Misc
0,24790,Sport Mem: CSA/Misc
0,24791,Sport Mem: CSA/Misc
0,24792,Sport Mem: CSA/Misc
0,24793,Sport Mem: CSA/Misc
0,24794,Sport Mem: CSA/Misc
0,24795,Sport Mem: CSA/Misc
0,24796,Sport Mem: CSA/Misc
0,24797,Sport Mem: CSA/Misc
0,24798,Sport Mem: CSA/Misc
0,24799,Sport Mem: CSA/Misc
0,24800,Sport Mem: CSA/Misc
0,24801,Sport Mem: CSA/Misc
0,24802,Sport Mem: CSA/Misc
0,24803,Sport Mem: CSA/Misc
0,24804,Sport Mem: CSA/Misc
0,24805,Sport Mem: CSA/Misc
0,24806,Sport Mem: CSA/Misc
0,24807,Sport Mem: CSA/Misc
0,24808,Sport Mem: CSA/Misc
0,24809,Sport Mem: CSA/Misc
0,24810,Sport Mem: CSA/Misc
0,24811,Sport Mem: CSA/Misc
0,24812,Sport Mem: CSA/Misc
0,24813,Sport Mem: CSA/Misc
0,24814,Sport Mem: CSA/Misc
0,24815,Sport Mem: CSA/Misc
0,24816,Sport Mem: CSA/Misc
0,24817,Sport Mem: CSA/Misc
0,24818,Sport Mem: CSA/Misc
0,24819,Sport Mem: CSA/Misc
0,24820,Sport Mem: CSA/Misc
0,24821,Sport Mem: CSA/Misc
0,24822,Sport Mem: CSA/Misc
0,24823,Sport Mem: CSA/Misc
0,24824,Sport Mem: CSA/Misc
0,24825,Sport Mem: CSA/Misc
0,24826,Sport Mem: CSA/Misc
0,24827,Sport Mem: CSA/Misc
0,24828,Sport Mem: CSA/Misc
0,24829,Sport Mem: CSA/Misc
0,24830,Sport Mem: CSA/Misc
0,24831,Sport Mem: CSA/Misc
0,24832,Sport Mem: CSA/Misc
0,24833,Sport Mem: CSA/Misc
0,24834,Sport Mem: CSA/Misc
0,24835,Sport Mem: CSA/Misc
0,24836,Sport Mem: CSA/Misc
0,24837,Sport Mem: CSA/Misc
0,24838,Sport Mem: CSA/Misc
0,24839,Sport Mem: CSA/Misc
0,24840,Sport Mem: CSA/Misc
0,24841,Sport Mem: CSA/Misc
0,24842,Sport Mem: CSA/Misc
0,24843,Sport Mem: CSA/Misc
0,24844,Sport Mem: CSA/Misc
0,24845,Sport Mem: CSA/Misc
0,24846,Sport Mem: CSA/Misc
0,24847,Sport Mem: CSA/Misc
0,24848,Sport Mem: CSA/Misc
0,24849,Sport Mem: CSA/Misc
0,24850,Sport Mem: CSA/Misc
0,24851,Sport Mem: CSA/Misc
0,24852,Sport Mem: CSA/Misc
0,24853,Sport Mem: CSA/Misc
0,24854,Sport Mem: CSA/Misc
0,24855,Sport Mem: CSA/Misc
0,24856,Sport Mem: CSA/Misc
0,24857,Sport Mem: CSA/Misc
0,24858,Sport Mem: CSA/Misc
0,24859,Sport Mem: CSA/Misc
0,24860,Sport Mem: CSA/Misc
0,24861,Sport Mem: CSA/Misc
0,24862,Sport Mem: CSA/Misc
0,24863,Sport Mem: CSA/Misc
0,24864,Sport Mem: CSA/Misc
0,24865,Sport Mem: CSA/Misc
0,24866,Sport Mem: CSA/Misc
0,24867,Sport Mem: CSA/Misc
0,24868,Sport Mem: CSA/Misc
0,24869,Sport Mem: CSA/Misc
0,24870,Sport Mem: CSA/Misc
0,24871,Sport Mem: CSA/Misc
0,24872,Sport Mem: CSA/Misc
0,24873,Sport Mem: CSA/Misc
0,24874,Sport Mem: CSA/Misc
0,24875,Sport Mem: CSA/Misc
0,24876,Sport Mem: CSA/Misc
0,24877,Sport Mem: CSA/Misc
0,24878,Sport Mem: CSA/Misc
0,24879,Sport Mem: CSA/Misc
0,24880,Sport Mem: CSA/Misc
0,24881,Sport Mem: CSA/Misc
0,24882,Sport Mem: CSA/Misc
0,24883,Sport Mem: CSA/Misc
0,24884,Sport Mem: CSA/Misc
0,24885,Sport Mem: CSA/Misc
0,24886,Sport Mem: CSA/Misc
0,24887,Sport Mem: CSA/Misc
0,24888,Sport Mem: CSA/Misc
0,24889,Sport Mem: CSA/Misc
0,24890,Sport Mem: CSA/Misc
0,24891,Sport Mem: CSA/Misc
0,24892,Sport Mem: CSA/Misc
0,24893,Sport Mem: CSA/Misc
0,24894,Sport Mem: CSA/Misc
0,24895,Sport Mem: CSA/Misc
0,24896,Sport Mem: CSA/Misc
0,24897,Sport Mem: CSA/Misc
0,24898,Sport Mem: CSA/Misc
0,24899,Sport Mem: CSA/Misc
0,24900,Sport Mem: CSA/Misc
0,24901,Sport Mem: CSA/Misc
0,24902,Sport Mem: CSA/Misc
0,24903,Sport Mem: CSA/Misc
0,24904,Sport Mem: CSA/Misc
0,24905,Sport Mem: CSA/Misc
0,24906,Sport Mem: CSA/Misc
0,24907,Sport Mem: CSA/Misc
0,24908,Sport Mem: CSA/Misc
0,24909,Sport Mem: CSA/Misc
0,24910,Sport Mem: CSA/Misc
0,24911,Sport Mem: CSA/Misc
0,24912,Sport Mem: CSA/Misc
0,24913,Sport Mem: CSA/Misc
0,24914,Sport Mem: CSA/Misc
0,24915,Sport Mem: CSA/Misc
0,24916,Sport Mem: CSA/Misc
0,24917,Sport Mem: CSA/Misc
0,24918,Sport Mem: CSA/Misc
0,24919,Sport Mem: CSA/Misc
0,24920,Sport Mem: CSA/Misc
0,24921,Sport Mem: CSA/Misc
0,24922,Sport Mem: CSA/Misc
0,24923,Sport Mem: CSA/Misc
0,24924,Sport Mem: CSA/Misc
0,24925,Sport Mem: CSA/Misc
0,24926,Sport Mem: CSA/Misc
0,24927,Sport Mem: CSA/Misc
0,24928,Sport Mem: CSA/Misc
0,24929,Sport Mem: CSA/Misc
0,24930,Sport Mem: CSA/Misc
0,24931,Sport Mem: CSA/Misc
0,24932,Sport Mem: CSA/Misc
0,24933,Sport Mem: CSA/Misc
0,24934,Sport Mem: CSA/Misc
0,24935,Sport Mem: CSA/Misc
0,24936,Sport Mem: CSA/Misc
0,24937,Sport Mem: CSA/Misc
0,24938,Sport Mem: CSA/Misc
0,24939,Sport Mem: CSA/Misc
0,24940,Sport Mem: CSA/Misc
0,24941,Sport Mem: CSA/Misc
0,24942,Sport Mem: CSA/Misc
0,24943,Sport Mem: CSA/Misc
0,24944,Sport Mem: CSA/Misc
0,24945,Sport Mem: CSA/Misc
0,24946,Sport Mem: CSA/Misc
0,24947,Sport Mem: CSA/Misc
0,24948,Sport Mem: CSA/Misc
0,24949,Sport Mem: CSA/Misc
0,24950,Sport Mem: CSA/Misc
0,24951,Sport Mem: CSA/Misc
0,24952,Sport Mem: CSA/Misc
0,24953,Sport Mem: CSA/Misc
0,24954,Sport Mem: CSA/Misc
0,24955,Sport Mem: CSA/Misc
0,24956,Sport Mem: CSA/Misc
0,24957,Sport Mem: CSA/Misc
0,24958,Sport Mem: CSA/Misc
0,24959,Sport Mem: CSA/Misc
0,24960,Sport Mem: CSA/Misc
0,24961,Sport Mem: CSA/Misc
0,24962,Sport Mem: CSA/Misc
0,24963,Sport Mem: CSA/Misc
0,24964,Sport Mem: CSA/Misc
0,24965,Sport Mem: CSA/Misc
0,24966,Sport Mem: CSA/Misc
0,24967,Sport Mem: CSA/Misc
0,24968,Sport Mem: CSA/Misc
0,24969,Sport Mem: CSA/Misc
0,24970,Sport Mem: CSA/Misc
0,24971,Sport Mem: CSA/Misc
0,24972,Sport Mem: CSA/Misc
0,24973,Sport Mem: CSA/Misc
0,24974,Sport Mem: CSA/Misc
0,24975,Sport Mem: CSA/Misc
0,24976,Sport Mem: CSA/Misc
0,24977,Sport Mem: CSA/Misc
0,24978,Sport Mem: CSA/Misc
0,24979,Sport Mem: CSA/Misc
0,24980,Sport Mem: CSA/Misc
0,24981,Sport Mem: CSA/Misc
0,24982,Sport Mem: CSA/Misc
0,24983,Sport Mem: CSA/Misc
0,24984,Sport Mem: CSA/Misc
0,24985,Sport Mem: CSA/Misc
0,24986,Sport Mem: CSA/Misc
0,24987,Sport Mem: CSA/Misc
0,24988,Sport Mem: CSA/Misc
0,24989,Sport Mem: CSA/Misc
0,24990,Sport Mem: CSA/Misc
0,24991,Sport Mem: CSA/Misc
0,24992,Sport Mem: CSA/Misc
0,24993,Sport Mem: CSA/Misc
0,24994,Sport Mem: CSA/Misc
0,24995,Sport Mem: CSA/Misc
0,24996,Sport Mem: CSA/Misc
0,24997,Sport Mem: CSA/Misc
0,24998,Sport Mem: CSA/Misc
0,24999,Sport Mem: CSA/Misc
0,25000,Sport Mem: CSA/Misc
0,25001,Sport Mem: CSA/Misc
0,25002,Sport Mem: CSA/Misc
0,25003,Sport Mem: CSA/Misc
0,25004,Sport Mem: CSA/Misc
0,25005,Sport Mem: CSA/Misc
0,25006,Sport Mem: CSA/Misc
0,25007,Sport Mem: CSA/Misc
0,25008,Sport Mem: CSA/Misc
0,25009,Sport Mem: CSA/Misc
0,25010,Sport Mem: CSA/Misc
0,25011,Sport Mem: CSA/Misc
0,25012,Sport Mem: CSA/Misc
0,25013,Sport Mem: CSA/Misc
0,25014,Sport Mem: CSA/Misc
0,25015,Sport Mem: CSA/Misc
0,25016,Sport Mem: CSA/Misc
0,25017,Sport Mem: CSA/Misc
0,25018,Sport Mem: CSA/Misc
0,25019,Sport Mem: CSA/Misc
0,25020,Sport Mem: CSA/Misc
0,25021,Sport Mem: CSA/Misc
0,25022,Sport Mem: CSA/Misc
0,25023,Sport Mem: CSA/Misc
0,25024,Sport Mem: CSA/Misc
0,25025,Sport Mem: CSA/Misc
0,25026,Sport Mem: CSA/Misc
0,25027,Sport Mem: CSA/Misc
0,25028,Sport Mem: CSA/Misc
0,25029,Sport Mem: CSA/Misc
0,25030,Sport Mem: CSA/Misc
0,25031,Sport Mem: CSA/Misc
0,25032,Sport Mem: CSA/Misc
0,25033,Sport Mem: CSA/Misc
0,25034,Sport Mem: CSA/Misc
0,25035,Sport Mem: CSA/Misc
0,25036,Sport Mem: CSA/Misc
0,25037,Sport Mem: CSA/Misc
0,25038,Sport Mem: CSA/Misc
0,25039,Sport Mem: CSA/Misc
0,25040,Sport Mem: CSA/Misc
0,25041,Sport Mem: CSA/Misc
0,25042,Sport Mem: CSA/Misc
0,25043,Sport Mem: CSA/Misc
0,25044,Sport Mem: CSA/Misc
0,25045,Sport Mem: CSA/Misc
0,25046,Sport Mem: CSA/Misc
0,25047,Sport Mem: CSA/Misc
0,25048,Sport Mem: CSA/Misc
0,25049,Sport Mem: CSA/Misc
0,25050,Sport Mem: CSA/Misc
0,25051,Sport Mem: CSA/Misc
0,25052,Sport Mem: CSA/Misc
0,25053,Sport Mem: CSA/Misc
0,25054,Sport Mem: CSA/Misc
0,25055,Sport Mem: CSA/Misc
0,25056,Sport Mem: CSA/Misc
0,25057,Sport Mem: CSA/Misc
0,25058,Sport Mem: CSA/Misc
0,25059,Sport Mem: CSA/Misc
0,25060,Sport Mem: CSA/Misc
0,25061,Sport Mem: CSA/Misc
0,25062,Sport Mem: CSA/Misc
0,25063,Sport Mem: CSA/Misc
0,25064,Sport Mem: CSA/Misc
0,25065,Sport Mem: CSA/Misc
0,25066,Sport Mem: CSA/Misc
0,25067,Sport Mem: CSA/Misc
0,25068,Sport Mem: CSA/Misc
0,25069,Sport Mem: CSA/Misc
0,25070,Sport Mem: CSA/Misc
0,25071,Sport Mem: CSA/Misc
0,25072,Sport Mem: CSA/Misc
0,25073,Sport Mem: CSA/Misc
0,25074,Sport Mem: CSA/Misc
0,25075,Sport Mem: CSA/Misc
0,25076,Sport Mem: CSA/Misc
0,25077,Sport Mem: CSA/Misc
0,25078,Sport Mem: CSA/Misc
0,25079,Sport Mem: CSA/Misc
0,25080,Sport Mem: CSA/Misc
0,25081,Sport Mem: CSA/Misc
0,25082,Sport Mem: CSA/Misc
0,25083,Sport Mem: CSA/Misc
0,25084,Sport Mem: CSA/Misc
0,25085,Sport Mem: CSA/Misc
0,25086,Sport Mem: CSA/Misc
0,25087,Sport Mem: CSA/Misc
0,25088,Sport Mem: CSA/Misc
0,25089,Sport Mem: CSA/Misc
0,25090,Sport Mem: CSA/Misc
0,25091,Sport Mem: CSA/Misc
0,25092,Sport Mem: CSA/Misc
0,25093,Sport Mem: CSA/Misc
0,25094,Sport Mem: CSA/Misc
0,25095,Sport Mem: CSA/Misc
0,25096,Sport Mem: CSA/Misc
0,25097,Sport Mem: CSA/Misc
0,25098,Sport Mem: CSA/Misc
0,25099,Sport Mem: CSA/Misc
0,25100,Sport Mem: CSA/Misc
0,25101,Sport Mem: CSA/Misc
0,25102,Sport Mem: CSA/Misc
0,25103,Sport Mem: CSA/Misc
